"year","julian","site","bay","species","length","cod.cpue","pollock.cpue","temperature"
2020,201,"Fal-1","Falmouth","pcod",51,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",49,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",55,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",48,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",50,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",48,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",53,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",48,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",46,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",53,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",48,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",51,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",43,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",48,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",50,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",49,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",42,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",52,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",46,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",46,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",48,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",50,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",48,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",42,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",49,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",47,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",46,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",51,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",47,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",45,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",46,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",45,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",47,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",50,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",51,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",46,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",51,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",49,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",47,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",48,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",50,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",47,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",48,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",44,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",50,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",52,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",40,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",50,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",39,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",54,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",54,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",52,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",50,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",48,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",52,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",52,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",43,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",51,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",54,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",45,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",50,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",54,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",48,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",53,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",54,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",42,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",56,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",52,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",56,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",56,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",51,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",58,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",43,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",52,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",55,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",48,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",46,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",49,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",52,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",46,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",53,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",52,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",50,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",57,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",53,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",45,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",47,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",42,603,0,12.3
2020,201,"Fal-1","Falmouth","pcod",48,603,0,12.3
2020,201,"Fal-5","Falmouth","pcod",52,101,0,12.2
2020,201,"Fal-5","Falmouth","pcod",51,101,0,12.2
2020,201,"Fal-5","Falmouth","pcod",48,101,0,12.2
2020,201,"Fal-5","Falmouth","pcod",49,101,0,12.2
2020,201,"Fal-5","Falmouth","pcod",43,101,0,12.2
2020,201,"Fal-5","Falmouth","pcod",50,101,0,12.2
2020,201,"Fal-5","Falmouth","pcod",47,101,0,12.2
2020,201,"Fal-5","Falmouth","pcod",45,101,0,12.2
2020,201,"Fal-5","Falmouth","pcod",41,101,0,12.2
2020,201,"Fal-5","Falmouth","pcod",48,101,0,12.2
2020,201,"Fal-5","Falmouth","pcod",43,101,0,12.2
2020,201,"Fal-5","Falmouth","pcod",56,101,0,12.2
2020,201,"Fal-5","Falmouth","pcod",42,101,0,12.2
2020,201,"Fal-5","Falmouth","pcod",56,101,0,12.2
2020,201,"Fal-5","Falmouth","pcod",46,101,0,12.2
2020,201,"Fal-5","Falmouth","pcod",49,101,0,12.2
2020,201,"Fal-5","Falmouth","pcod",51,101,0,12.2
2020,201,"Fal-5","Falmouth","pcod",54,101,0,12.2
2020,201,"Fal-5","Falmouth","pcod",52,101,0,12.2
2020,201,"Fal-5","Falmouth","pcod",51,101,0,12.2
2020,201,"Fal-5","Falmouth","pcod",53,101,0,12.2
2020,201,"Fal-3","Falmouth","pcod",52,19,7,12
2020,201,"Fal-3","Falmouth","pcod",56,19,7,12
2020,201,"Fal-3","Falmouth","pcod",49,19,7,12
2020,201,"Fal-3","Falmouth","pcod",46,19,7,12
2020,201,"Fal-3","Falmouth","pcod",48,19,7,12
2020,201,"Fal-3","Falmouth","pcod",48,19,7,12
2020,201,"Fal-3","Falmouth","pcod",50,19,7,12
2020,201,"Fal-3","Falmouth","pcod",47,19,7,12
2020,201,"Fal-3","Falmouth","pcod",51,19,7,12
2020,201,"Fal-3","Falmouth","pcod",48,19,7,12
2020,201,"Fal-3","Falmouth","pcod",47,19,7,12
2020,201,"Fal-3","Falmouth","pcod",43,19,7,12
2020,201,"Fal-3","Falmouth","pcod",45,19,7,12
2020,201,"Fal-3","Falmouth","pcod",51,19,7,12
2020,201,"Fal-3","Falmouth","pcod",47,19,7,12
2020,201,"Fal-3","Falmouth","pcod",43,19,7,12
2020,201,"Fal-3","Falmouth","pcod",46,19,7,12
2020,201,"Fal-3","Falmouth","pcod",43,19,7,12
2020,201,"Fal-3","Falmouth","pcod",44,19,7,12
2020,201,"Fal-4","Falmouth","pcod",48,660,26,12
2020,201,"Fal-4","Falmouth","pcod",51,660,26,12
2020,201,"Fal-4","Falmouth","pcod",48,660,26,12
2020,201,"Fal-4","Falmouth","pcod",56,660,26,12
2020,201,"Fal-4","Falmouth","pcod",48,660,26,12
2020,201,"Fal-4","Falmouth","pcod",46,660,26,12
2020,201,"Fal-4","Falmouth","pcod",52,660,26,12
2020,201,"Fal-4","Falmouth","pcod",53,660,26,12
2020,201,"Fal-4","Falmouth","pcod",56,660,26,12
2020,201,"Fal-4","Falmouth","pcod",51,660,26,12
2020,201,"Fal-4","Falmouth","pcod",48,660,26,12
2020,201,"Fal-4","Falmouth","pcod",58,660,26,12
2020,201,"Fal-4","Falmouth","pcod",47,660,26,12
2020,201,"Fal-4","Falmouth","pcod",48,660,26,12
2020,201,"Fal-4","Falmouth","pcod",49,660,26,12
2020,201,"Fal-4","Falmouth","pcod",49,660,26,12
2020,201,"Fal-4","Falmouth","pcod",56,660,26,12
2020,201,"Fal-4","Falmouth","pcod",54,660,26,12
2020,201,"Fal-4","Falmouth","pcod",48,660,26,12
2020,201,"Fal-4","Falmouth","pcod",53,660,26,12
2020,201,"Fal-4","Falmouth","pcod",41,660,26,12
2020,201,"Fal-4","Falmouth","pcod",54,660,26,12
2020,201,"Fal-4","Falmouth","pcod",45,660,26,12
2020,201,"Fal-4","Falmouth","pcod",54,660,26,12
2020,201,"Fal-4","Falmouth","pcod",52,660,26,12
2020,201,"Fal-4","Falmouth","pcod",46,660,26,12
2020,201,"Fal-4","Falmouth","pcod",52,660,26,12
2020,201,"Fal-4","Falmouth","pcod",49,660,26,12
2020,201,"Fal-4","Falmouth","pcod",54,660,26,12
2020,201,"Fal-4","Falmouth","pcod",48,660,26,12
2020,201,"Fal-4","Falmouth","pcod",51,660,26,12
2020,201,"Fal-4","Falmouth","pcod",46,660,26,12
2020,201,"Fal-4","Falmouth","pcod",48,660,26,12
2020,201,"Fal-4","Falmouth","pcod",54,660,26,12
2020,201,"Fal-4","Falmouth","pcod",45,660,26,12
2020,201,"Fal-4","Falmouth","pcod",43,660,26,12
2020,201,"Fal-4","Falmouth","pcod",56,660,26,12
2020,201,"Fal-4","Falmouth","pcod",45,660,26,12
2020,201,"Fal-4","Falmouth","pcod",56,660,26,12
2020,201,"Fal-4","Falmouth","pcod",55,660,26,12
2020,201,"Fal-4","Falmouth","pcod",44,660,26,12
2020,201,"Fal-4","Falmouth","pcod",52,660,26,12
2020,201,"Fal-4","Falmouth","pcod",56,660,26,12
2020,201,"Fal-4","Falmouth","pcod",49,660,26,12
2020,201,"Fal-4","Falmouth","pcod",59,660,26,12
2020,201,"Fal-4","Falmouth","pcod",54,660,26,12
2020,201,"Fal-4","Falmouth","pcod",43,660,26,12
2020,201,"Fal-4","Falmouth","pcod",47,660,26,12
2020,201,"Fal-4","Falmouth","pcod",54,660,26,12
2020,201,"Fal-4","Falmouth","pcod",48,660,26,12
2020,201,"Fal-4","Falmouth","pcod",49,660,26,12
2020,201,"Fal-4","Falmouth","pcod",47,660,26,12
2020,202,"Sand-2","Sand Point","pcod",58,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",61,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",48,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",47,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",49,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",53,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",53,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",46,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",45,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",44,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",58,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",51,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",48,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",44,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",42,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",48,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",49,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",46,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",41,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",46,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",42,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",47,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",49,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",43,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",42,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",42,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",40,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",38,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",55,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",55,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",46,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",45,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",50,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",48,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",43,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",44,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",47,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",50,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",48,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",45,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",50,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",48,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",42,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",53,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",45,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",44,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",43,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",54,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",49,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",57,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",40,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",48,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",46,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",47,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",50,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",48,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",44,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",54,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",45,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",41,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",52,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",63,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",49,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",44,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",62,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",49,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",42,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",47,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",48,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",42,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",46,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",45,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",42,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",37,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",49,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",62,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",40,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",44,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",60,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",48,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",51,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",40,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",42,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",46,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",60,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",63,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",46,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",44,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",46,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",49,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",46,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",43,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",55,689,51,11.9
2020,202,"Sand-2","Sand Point","pcod",51,689,51,11.9
2020,202,"Sand-3","Sand Point","pcod",57,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",42,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",55,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",44,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",61,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",44,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",47,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",58,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",46,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",48,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",47,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",43,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",46,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",51,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",47,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",43,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",59,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",51,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",46,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",60,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",46,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",43,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",43,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",52,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",57,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",43,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",46,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",48,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",63,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",45,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",56,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",49,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",56,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",41,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",48,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",61,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",47,211,20,12.2
2020,202,"Sand-3","Sand Point","pcod",42,211,20,12.2
2020,205,"Bar-2","Baralof","pcod",43,59,11,11.2
2020,205,"Bar-2","Baralof","pcod",45,59,11,11.2
2020,205,"Bar-2","Baralof","pcod",56,59,11,11.2
2020,205,"Bar-2","Baralof","pcod",61,59,11,11.2
2020,205,"Bar-2","Baralof","pcod",59,59,11,11.2
2020,205,"Bar-2","Baralof","pcod",51,59,11,11.2
2020,205,"Bar-2","Baralof","pcod",46,59,11,11.2
2020,205,"Bar-2","Baralof","pcod",53,59,11,11.2
2020,205,"Bar-2","Baralof","pcod",54,59,11,11.2
2020,205,"Bar-2","Baralof","pcod",56,59,11,11.2
2020,205,"Bar-2","Baralof","pcod",53,59,11,11.2
2020,205,"Bar-2","Baralof","pcod",44,59,11,11.2
2020,205,"Bar-2","Baralof","pcod",52,59,11,11.2
2020,205,"Bar-2","Baralof","pcod",54,59,11,11.2
2020,205,"Bar-2","Baralof","pcod",48,59,11,11.2
2020,205,"Bar-2","Baralof","pcod",54,59,11,11.2
2020,205,"Bar-2","Baralof","pcod",44,59,11,11.2
2020,205,"Bar-2","Baralof","pcod",46,59,11,11.2
2020,205,"Bar-2","Baralof","pcod",43,59,11,11.2
2020,205,"Bar-2","Baralof","pcod",61,59,11,11.2
2020,205,"Bar-2","Baralof","pcod",46,59,11,11.2
2020,205,"Bar-2","Baralof","pcod",49,59,11,11.2
2020,205,"Bar-2","Baralof","pcod",46,59,11,11.2
2020,205,"Bar-2","Baralof","pcod",59,59,11,11.2
2020,205,"Bar-2","Baralof","pcod",59,59,11,11.2
2020,205,"Bar-2","Baralof","pcod",56,59,11,11.2
2020,205,"Bar-2","Baralof","pcod",46,59,11,11.2
2020,205,"Bar-2","Baralof","pcod",61,59,11,11.2
2020,205,"Bar-3","Baralof","pcod",57,861,0,11
2020,205,"Bar-3","Baralof","pcod",52,861,0,11
2020,205,"Bar-3","Baralof","pcod",51,861,0,11
2020,205,"Bar-3","Baralof","pcod",37,861,0,11
2020,205,"Bar-3","Baralof","pcod",53,861,0,11
2020,205,"Bar-3","Baralof","pcod",51,861,0,11
2020,205,"Bar-3","Baralof","pcod",53,861,0,11
2020,205,"Bar-3","Baralof","pcod",57,861,0,11
2020,205,"Bar-3","Baralof","pcod",42,861,0,11
2020,205,"Bar-3","Baralof","pcod",52,861,0,11
2020,205,"Bar-3","Baralof","pcod",46,861,0,11
2020,205,"Bar-3","Baralof","pcod",38,861,0,11
2020,205,"Bar-3","Baralof","pcod",45,861,0,11
2020,205,"Bar-3","Baralof","pcod",61,861,0,11
2020,205,"Bar-3","Baralof","pcod",46,861,0,11
2020,205,"Bar-3","Baralof","pcod",54,861,0,11
2020,205,"Bar-3","Baralof","pcod",58,861,0,11
2020,205,"Bar-3","Baralof","pcod",42,861,0,11
2020,205,"Bar-3","Baralof","pcod",57,861,0,11
2020,205,"Bar-3","Baralof","pcod",51,861,0,11
2020,205,"Bar-3","Baralof","pcod",58,861,0,11
2020,205,"Bar-3","Baralof","pcod",61,861,0,11
2020,205,"Bar-3","Baralof","pcod",52,861,0,11
2020,205,"Bar-3","Baralof","pcod",49,861,0,11
2020,205,"Bar-3","Baralof","pcod",52,861,0,11
2020,205,"Bar-3","Baralof","pcod",51,861,0,11
2020,205,"Bar-3","Baralof","pcod",49,861,0,11
2020,205,"Bar-3","Baralof","pcod",54,861,0,11
2020,205,"Bar-3","Baralof","pcod",51,861,0,11
2020,205,"Bar-3","Baralof","pcod",49,861,0,11
2020,205,"Bar-3","Baralof","pcod",55,861,0,11
2020,205,"Bar-3","Baralof","pcod",47,861,0,11
2020,205,"Bar-3","Baralof","pcod",49,861,0,11
2020,205,"Bar-3","Baralof","pcod",51,861,0,11
2020,205,"Bar-3","Baralof","pcod",48,861,0,11
2020,205,"Bar-3","Baralof","pcod",52,861,0,11
2020,205,"Bar-3","Baralof","pcod",54,861,0,11
2020,205,"Bar-3","Baralof","pcod",51,861,0,11
2020,205,"Bar-3","Baralof","pcod",62,861,0,11
2020,205,"Bar-3","Baralof","pcod",46,861,0,11
2020,205,"Bar-3","Baralof","pcod",56,861,0,11
2020,205,"Bar-3","Baralof","pcod",52,861,0,11
2020,205,"Bar-3","Baralof","pcod",51,861,0,11
2020,205,"Bar-3","Baralof","pcod",46,861,0,11
2020,205,"Bar-3","Baralof","pcod",43,861,0,11
2020,205,"Bar-3","Baralof","pcod",46,861,0,11
2020,205,"Bar-3","Baralof","pcod",55,861,0,11
2020,205,"Bar-3","Baralof","pcod",52,861,0,11
2020,205,"Bar-3","Baralof","pcod",48,861,0,11
2020,205,"Bar-3","Baralof","pcod",61,861,0,11
2020,205,"Bar-3","Baralof","pcod",51,861,0,11
2020,205,"Bar-3","Baralof","pcod",49,861,0,11
2020,205,"Bar-3","Baralof","pcod",52,861,0,11
2020,205,"Bar-3","Baralof","pcod",56,861,0,11
2020,205,"Bar-3","Baralof","pcod",51,861,0,11
2020,205,"Bar-3","Baralof","pcod",58,861,0,11
2020,205,"Bar-3","Baralof","pcod",57,861,0,11
2020,205,"Bar-3","Baralof","pcod",50,861,0,11
2020,205,"Bar-3","Baralof","pcod",58,861,0,11
2020,205,"Bar-3","Baralof","pcod",57,861,0,11
2020,205,"Bar-3","Baralof","pcod",51,861,0,11
2020,205,"Bar-3","Baralof","pcod",54,861,0,11
2020,205,"Bar-3","Baralof","pcod",51,861,0,11
2020,205,"Bar-3","Baralof","pcod",48,861,0,11
2020,205,"Bar-3","Baralof","pcod",61,861,0,11
2020,205,"Bar-3","Baralof","pcod",45,861,0,11
2020,205,"Bar-3","Baralof","pcod",60,861,0,11
2020,205,"Bar-3","Baralof","pcod",61,861,0,11
2020,205,"Bar-3","Baralof","pcod",61,861,0,11
2020,205,"Bar-3","Baralof","pcod",56,861,0,11
2020,205,"Bar-3","Baralof","pcod",58,861,0,11
2020,205,"Bar-3","Baralof","pcod",62,861,0,11
2020,205,"Bar-3","Baralof","pcod",54,861,0,11
2020,205,"Bar-3","Baralof","pcod",59,861,0,11
2020,205,"Bar-3","Baralof","pcod",54,861,0,11
2020,205,"Bar-3","Baralof","pcod",57,861,0,11
2020,205,"Bar-3","Baralof","pcod",46,861,0,11
2020,205,"Bar-3","Baralof","pcod",55,861,0,11
2020,205,"Bar-3","Baralof","pcod",54,861,0,11
2020,205,"Bar-3","Baralof","pcod",63,861,0,11
2020,205,"Bar-3","Baralof","pcod",56,861,0,11
2020,205,"Bar-3","Baralof","pcod",51,861,0,11
2020,205,"Bar-3","Baralof","pcod",44,861,0,11
2020,205,"Bar-3","Baralof","pcod",53,861,0,11
2020,205,"Bar-4","Baralof","pcod",49,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",56,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",49,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",48,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",68,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",46,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",38,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",58,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",52,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",39,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",42,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",57,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",49,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",69,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",46,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",41,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",53,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",44,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",62,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",65,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",59,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",58,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",52,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",52,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",40,33,0,11.1
